_date,total_clones,unique_clones
2023-05-01,4,3
2023-05-02,1,1
2023-05-07,1,1
2023-05-08,3,2
2023-05-14,2,2
2023-05-15,3,2
2023-05-16,1,1
2023-05-20,2,1
2023-05-21,3,2
2023-05-22,7,5
2023-05-24,3,3
2023-05-27,2,2
2023-05-28,2,2
2023-05-29,4,3
2023-05-30,1,1
2023-05-31,1,1
2023-06-01,2,2
2023-06-02,2,2
2023-06-03,1,1
2023-06-04,1,1
2023-06-05,4,3
2023-06-06,6,3
2023-06-07,1,1
2023-06-09,4,3
2023-06-10,2,1
2023-06-11,1,1
2023-06-12,4,3
2023-06-13,1,1
2023-06-14,1,1
2023-06-15,1,1
2023-06-18,1,1
2023-06-19,4,2
2023-06-21,4,4
2023-06-22,4,3
2023-06-23,3,3
2023-06-24,1,1
2023-06-25,3,3
2023-06-26,3,2
2023-06-27,2,2
2023-06-28,1,1
2023-07-01,1,1
2023-07-02,1,1
2023-07-03,4,3
2023-07-06,5,3
2023-07-09,1,1
2023-07-10,4,3
2023-07-11,1,1
2023-07-12,1,1
2023-07-16,1,1
2023-07-17,4,3
2023-07-21,1,1
2023-07-23,1,1
2023-07-24,4,3
2023-07-27,1,1
2023-07-28,2,1
2023-07-29,1,1
2023-07-30,1,1
2023-07-31,5,4
2023-08-02,1,1
2023-08-05,3,3
2023-08-06,2,2
2023-08-07,3,2
2023-08-08,1,1
2023-08-09,1,1
2023-08-11,1,1
2023-08-13,1,1
2023-08-14,3,2
2023-08-17,1,1
2023-08-20,1,1
2023-08-21,4,3
2023-08-27,2,2
2023-08-28,7,5
2023-08-29,2,1
2023-08-31,3,1
2023-09-03,1,1
2023-09-04,4,3
2023-09-06,4,2
2023-09-07,1,1
2023-09-08,1,1
2023-09-10,1,1
2023-09-11,6,5
2023-09-13,2,2
2023-09-14,6,1
2023-09-16,1,1
2023-09-17,3,2
2023-09-18,5,4
2023-09-19,2,2
2023-09-21,1,1
2023-09-24,1,1
2023-09-25,2,2
2023-09-27,1,1
2023-09-28,3,2
2023-09-30,1,1
2023-10-01,1,1
2023-10-02,2,2
2023-10-08,1,1
2023-10-09,2,2
2023-10-10,3,2
2023-10-12,1,1
2023-10-15,1,1
2023-10-16,2,2
2023-10-17,1,1
2023-10-19,1,1
2023-10-22,1,1
2023-10-23,3,3
2023-10-24,1,1
2023-10-27,2,2
2023-10-28,1,1
2023-10-29,1,1
2023-10-30,3,3
2023-10-31,1,1
2023-11-02,2,2
2023-11-05,2,2
2023-11-06,3,3
2023-11-07,1,1
2023-11-08,2,2
2023-11-09,1,1
2023-11-12,1,1
2023-11-13,4,4
2023-11-14,1,1
2023-11-19,1,1
2023-11-20,3,3
2023-11-21,1,1
2023-11-22,1,1
2023-11-23,1,1
2023-11-26,1,1
2023-11-27,4,4
2023-12-02,1,1
2023-12-03,1,1
2023-12-04,1,1
2023-12-06,1,1
2023-12-07,2,2
2023-12-08,1,1
2023-12-10,1,1
2023-12-11,3,3
2023-12-12,1,1
2023-12-13,1,1
2023-12-14,1,1
2023-12-16,1,1
2023-12-17,1,1
2023-12-18,3,3
2023-12-19,1,1
2023-12-20,2,2
2023-12-22,1,1
2023-12-24,1,1
2023-12-25,3,3
2023-12-27,4,3
2023-12-28,6,3
2023-12-29,1,1
2023-12-30,2,2
2023-12-31,1,1
2024-01-01,3,3
2024-01-02,1,1
2024-01-05,1,1
2024-01-07,3,2
2024-01-08,6,5
2024-01-10,1,1
2024-01-13,1,1
2024-01-14,3,3
2024-01-15,3,3
2024-01-16,2,1
2024-01-17,1,1
2024-01-21,1,1
2024-01-22,3,3
2024-01-23,1,1
2024-01-27,1,1
2024-01-28,1,1
2024-01-29,4,4
2024-01-30,2,2
2024-01-31,2,2
2024-02-02,1,1
2024-02-04,1,1
2024-02-05,5,5
2024-02-07,1,1
2024-02-09,2,2
2024-02-10,1,1
2024-02-11,1,1
2024-02-12,3,3
2024-02-14,4,3
2024-02-15,1,1
2024-02-17,1,1
2024-02-18,1,1
2024-02-19,2,2
2024-02-20,3,1
2024-02-21,1,1
2024-02-23,3,1
2024-02-24,1,1
2024-02-25,1,1
2024-02-26,2,2
2024-02-27,1,1
2024-02-28,1,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-03,1,1
2024-03-04,4,4
2024-03-06,1,1
2024-03-07,1,1
2024-03-08,3,2
2024-03-09,1,1
2024-03-10,1,1
2024-03-11,2,2
2024-03-12,4,4
2024-03-14,1,1
2024-03-17,1,1
2024-03-18,3,2
2024-03-19,1,1
2024-03-20,2,1
2024-03-21,2,1
2024-03-24,1,1
2024-03-25,4,3
2024-03-27,1,1
2024-03-28,1,1
2024-03-29,1,1
2024-03-31,1,1
2024-04-01,2,1
2024-04-02,1,1
2024-04-03,4,2
2024-04-07,2,2
2024-04-10,1,1
2024-04-15,2,2
2024-04-16,2,2
2024-04-17,3,3
2024-04-18,1,1
2024-04-20,1,1
2024-04-21,1,1
2024-04-22,3,2
2024-04-23,1,1
2024-04-26,2,1
2024-04-27,1,1
2024-04-28,1,1
2024-04-29,2,2
2024-05-01,1,1
2024-05-03,1,1
2024-05-05,1,1
2024-05-06,1,1
2024-05-07,2,2
2024-05-08,2,1
2024-05-12,2,2
2024-05-13,2,1
2024-05-19,2,2
2024-05-20,2,1
2024-05-21,1,1
2024-05-23,1,1
2024-05-26,2,2
2024-05-27,1,1
2024-05-29,1,1
2024-05-30,1,1
2024-06-02,1,1
2024-06-03,3,2
2024-06-07,1,1
2024-06-09,1,1
2024-06-10,3,2
2024-06-11,2,1
2024-06-13,2,2
2024-06-14,1,1
2024-06-16,1,1
2024-06-19,2,2
2024-06-20,2,1
